UID,Univ_name,Type,Language_id,Requisite
1,Instituto Tecnologico de Buenos Aires,CEFR,Spanish,B1
2,University of New South Wales,IELTS,English,6.5
2,University of New South Wales,iBT-TOEFL,English,90
3,University of Queensland,iBT-TOEFL,English,87
3,University of Queensland,IELTS,English,6.5
5,University of Sydney,iBT-TOEFL,English,85
6,Monash University,iBT-TOEFL,English,83
6,Monash University,IELTS,English,6.5
7,Ecole Polytechnique de Louvain [Universite catholique de Louvain (UCL)],CEFR,English,B2
7,Ecole Polytechnique de Louvain [Universite catholique de Louvain (UCL)],iBT-TOEFL,English,80
7,Ecole Polytechnique de Louvain [Universite catholique de Louvain (UCL)],CEFR,French,B2
8,Universiti Brunei Darussalam,iBT-TOEFL,English,83
8,Universiti Brunei Darussalam,IELTS,English,6.5
9,University of Waterloo,iBT-TOEFL,English,90
9,University of Waterloo,IELTS,English,6.5
10,University of Toronto,iBT-TOEFL,English,89
11,Charles University in Prague,CEFR,English,B2
11,Charles University in Prague,iBT-TOEFL,English,72
11,Charles University in Prague,TOEIC,English,785
12,Czech Technical University in Prague,CEFR,English,B2
12,Czech Technical University in Prague,iBT-TOEFL,English,90
13,Technical University of Denmark (DTU),IELTS,English,6.5
13,Technical University of Denmark (DTU),iBT-TOEFL,English,88
14,Aalto University,IELTS,English,6.5
14,Aalto University,iBT-TOEFL,English,92
15,Aalto University,IELTS,English,6.5
15,Aalto University,iBT-TOEFL,English,92
16,Tampere University of Technology (TUT),CEFR,English,B2
16,Tampere University of Technology (TUT),TOEIC,English,785
17,Ecole Polytechnique,CEFR,French,B1
17,Ecole Polytechnique,CEFR,English,B1
18,Arts Et Metiers ParisTech (ENSAM),CEFR,French,B1
19,Ecole Nationale Supérieure des Mines de Saint-Etienne (EMSE),CEFR,English,B1
20,EFREI - Engineering School of Inforationa and Digital Technologies,iBT-TOEFL,English,85
20,EFREI - Engineering School of Inforationa and Digital Technologies,IELTS,English,6.5
20,EFREI - Engineering School of Inforationa and Digital Technologies,TOEIC,English,750
20,EFREI - Engineering School of Inforationa and Digital Technologies,CEFR,French,A1
21,Grenoble Institute of Technology (Insitut Polytechnique de Grenoble),CEFR,French,B1
21,Grenoble Institute of Technology (Insitut Polytechnique de Grenoble),CEFR,English,B2
22,INSA Strasbourg,CEFR,French,B1
23,INSA Toulouse,CEFR,French,B1
24,INSA Rennes,CEFR,French,A1
24,INSA Rennes,CEFR,English,B1
25,NEOMA Business School (Rouen Campus),CEFR,French,B2
25,NEOMA Business School (Rouen Campus),TEF,French,500
25,NEOMA Business School (Rouen Campus),CEFR,English,B2
25,NEOMA Business School (Rouen Campus),iBT-TOEFL,English,85
25,NEOMA Business School (Rouen Campus),IELTS,English,6
26,IMT Atlantique (Telecom de Bretagne),CEFR,French,B1
26,IMT Atlantique (Telecom de Bretagne),CEFR,English,B2
27,Institute Mines-Telecom Business School (Telecom Ecole de Management),CEFR,French,B2
27,Institute Mines-Telecom Business School (Telecom Ecole de Management),CEFR,English,B2
28,University of Technology at Belfort-Montbéliard (UTBM),CEFR,English,B2
30,Sorbonne Universite (University Pierre and Marie Curie),CEFR,French,B1
31,Hochschule Furtwangen University(HFU),CEFR,English,B1
